timestamp,steps
2023-05-15T04:16:00Z,20
2023-05-15T04:17:00Z,8
2023-05-15T04:18:00Z,35
2023-05-15T04:55:00Z,8
2023-05-15T05:02:00Z,6
2023-05-15T05:43:00Z,10
2023-05-15T06:02:00Z,44
2023-05-15T06:03:00Z,34
2023-05-15T06:04:00Z,59
2023-05-15T06:05:00Z,22
2023-05-15T06:06:00Z,15
2023-05-15T06:08:00Z,21
2023-05-15T06:09:00Z,4
2023-05-15T06:14:00Z,8
2023-05-15T06:23:00Z,4
2023-05-15T13:36:00Z,33
2023-05-15T13:38:00Z,8
2023-05-15T13:40:00Z,10
2023-05-15T13:41:00Z,5
2023-05-15T13:42:00Z,28
2023-05-15T13:43:00Z,7
2023-05-15T13:56:00Z,13
2023-05-15T13:57:00Z,21
2023-05-15T13:58:00Z,14
2023-05-15T14:00:00Z,7
2023-05-15T14:28:00Z,7
2023-05-15T14:29:00Z,23
2023-05-15T14:33:00Z,16
2023-05-15T14:34:00Z,71
2023-05-15T14:35:00Z,11
2023-05-15T14:36:00Z,58
2023-05-15T14:38:00Z,15
2023-05-15T14:44:00Z,4
2023-05-15T14:47:00Z,14
2023-05-15T14:48:00Z,20
2023-05-15T14:49:00Z,10
2023-05-15T14:50:00Z,52
2023-05-15T14:52:00Z,24
2023-05-15T14:53:00Z,19
2023-05-15T15:06:00Z,4
2023-05-15T15:10:00Z,23
2023-05-15T15:11:00Z,26
2023-05-15T15:12:00Z,57
2023-05-15T15:14:00Z,59
2023-05-15T15:15:00Z,15
2023-05-15T15:16:00Z,50
2023-05-15T15:18:00Z,17
2023-05-15T15:21:00Z,7
2023-05-15T15:23:00Z,54
2023-05-15T15:24:00Z,79
2023-05-15T15:26:00Z,8
2023-05-15T15:27:00Z,14
2023-05-15T15:28:00Z,10
2023-05-15T15:30:00Z,8
2023-05-15T15:34:00Z,7
2023-05-15T15:46:00Z,5
2023-05-15T16:01:00Z,7
2023-05-15T16:02:00Z,5
2023-05-15T16:20:00Z,23
2023-05-15T16:21:00Z,34
2023-05-15T16:22:00Z,77
2023-05-15T16:23:00Z,34
2023-05-15T16:26:00Z,13
2023-05-15T16:28:00Z,11
2023-05-15T16:32:00Z,6
2023-05-15T16:42:00Z,20
2023-05-15T16:45:00Z,9
2023-05-15T16:51:00Z,10
2023-05-15T16:58:00Z,22
2023-05-15T17:00:00Z,21
2023-05-15T17:06:00Z,4
2023-05-15T17:07:00Z,6
2023-05-15T17:08:00Z,13
2023-05-15T17:11:00Z,12
2023-05-15T17:13:00Z,39
2023-05-15T17:14:00Z,16
2023-05-15T17:15:00Z,70
2023-05-15T17:16:00Z,73
2023-05-15T17:17:00Z,43
2023-05-15T17:18:00Z,68
2023-05-15T17:19:00Z,7
2023-05-15T17:20:00Z,19
2023-05-15T17:21:00Z,107
2023-05-15T17:22:00Z,40
2023-05-15T17:26:00Z,12
2023-05-15T17:27:00Z,69
2023-05-15T17:28:00Z,95
2023-05-15T17:29:00Z,45
2023-05-15T17:30:00Z,65
2023-05-15T17:31:00Z,44
2023-05-15T17:32:00Z,60
2023-05-15T17:33:00Z,90
2023-05-15T17:34:00Z,39
2023-05-15T17:35:00Z,29
2023-05-15T17:36:00Z,36
2023-05-15T17:37:00Z,8
2023-05-15T17:38:00Z,18
2023-05-15T17:40:00Z,13
2023-05-15T17:41:00Z,5
2023-05-15T17:42:00Z,71
2023-05-15T17:43:00Z,96
2023-05-15T17:44:00Z,112
2023-05-15T17:45:00Z,135
2023-05-15T17:46:00Z,104
2023-05-15T17:47:00Z,107
2023-05-15T17:48:00Z,133
2023-05-15T17:49:00Z,111
2023-05-15T17:50:00Z,140
2023-05-15T17:51:00Z,102
2023-05-15T17:52:00Z,109
2023-05-15T17:53:00Z,119
2023-05-15T17:54:00Z,117
2023-05-15T17:55:00Z,107
2023-05-15T17:56:00Z,133
2023-05-15T17:57:00Z,126
2023-05-15T17:58:00Z,87
2023-05-15T17:59:00Z,77
2023-05-15T18:10:00Z,50
2023-05-15T18:11:00Z,97
2023-05-15T18:12:00Z,96
2023-05-15T18:13:00Z,99
2023-05-15T18:14:00Z,104
2023-05-15T18:15:00Z,95
2023-05-15T18:16:00Z,85
2023-05-15T18:17:00Z,105
2023-05-15T18:18:00Z,106
2023-05-15T18:19:00Z,59
2023-05-15T18:20:00Z,62
2023-05-15T18:21:00Z,46
2023-05-15T18:22:00Z,73
2023-05-15T18:23:00Z,107
2023-05-15T18:24:00Z,111
2023-05-15T18:25:00Z,20
2023-05-15T18:26:00Z,11
2023-05-15T18:42:00Z,8
2023-05-15T18:47:00Z,8
2023-05-15T18:55:00Z,4
2023-05-15T19:00:00Z,10
2023-05-15T19:04:00Z,13
2023-05-15T19:05:00Z,13
2023-05-15T19:09:00Z,13
2023-05-15T19:10:00Z,17
2023-05-15T19:13:00Z,6
2023-05-15T19:14:00Z,16
2023-05-15T19:15:00Z,66
2023-05-15T19:16:00Z,42
2023-05-15T19:18:00Z,15
2023-05-15T19:21:00Z,58
2023-05-15T19:22:00Z,91
2023-05-15T19:23:00Z,15
2023-05-15T19:26:00Z,6
2023-05-15T19:29:00Z,29
2023-05-15T19:32:00Z,45
2023-05-15T19:33:00Z,33
2023-05-15T19:35:00Z,22
2023-05-15T19:36:00Z,18
2023-05-15T19:42:00Z,15
2023-05-15T19:43:00Z,12
2023-05-15T19:44:00Z,71
2023-05-15T19:45:00Z,99
2023-05-15T19:46:00Z,93
2023-05-15T19:47:00Z,79
2023-05-15T19:48:00Z,53
2023-05-15T19:49:00Z,68
2023-05-15T19:50:00Z,26
2023-05-15T19:52:00Z,9
2023-05-15T19:53:00Z,15
2023-05-15T19:54:00Z,8
2023-05-15T19:55:00Z,11
2023-05-15T20:00:00Z,12
2023-05-15T20:01:00Z,16
2023-05-15T20:39:00Z,8
2023-05-15T20:40:00Z,29
2023-05-15T20:41:00Z,62
2023-05-15T20:42:00Z,90
2023-05-15T20:43:00Z,100
2023-05-15T20:44:00Z,70
2023-05-15T20:45:00Z,20
2023-05-15T20:46:00Z,42
2023-05-15T20:47:00Z,88
2023-05-15T20:48:00Z,15
2023-05-15T20:49:00Z,14
2023-05-15T20:50:00Z,18
2023-05-15T20:57:00Z,64
2023-05-15T20:58:00Z,73
2023-05-15T21:04:00Z,18
2023-05-15T21:05:00Z,6
2023-05-15T21:13:00Z,20
2023-05-15T21:14:00Z,38
2023-05-15T21:56:00Z,9
2023-05-15T22:03:00Z,19
2023-05-15T22:05:00Z,4
2023-05-15T22:55:00Z,10
2023-05-15T23:08:00Z,11
2023-05-15T23:10:00Z,17
2023-05-15T23:11:00Z,31
2023-05-15T23:12:00Z,12
2023-05-15T23:14:00Z,9
2023-05-15T23:15:00Z,8
2023-05-15T23:16:00Z,4
2023-05-15T23:17:00Z,13
2023-05-15T23:18:00Z,20
2023-05-15T23:20:00Z,62
2023-05-15T23:21:00Z,40
2023-05-15T23:22:00Z,8
2023-05-15T23:23:00Z,19
2023-05-16T01:52:00Z,8
2023-05-16T01:53:00Z,4
2023-05-16T01:54:00Z,5
2023-05-16T01:57:00Z,13
2023-05-16T01:58:00Z,12
2023-05-16T01:59:00Z,7
2023-05-16T02:00:00Z,7
2023-05-16T02:03:00Z,10
2023-05-16T02:08:00Z,13
2023-05-16T02:11:00Z,10
2023-05-16T02:12:00Z,12
2023-05-16T02:13:00Z,19
2023-05-16T02:19:00Z,7
2023-05-16T02:39:00Z,9
2023-05-16T02:41:00Z,92
2023-05-16T02:43:00Z,7
2023-05-16T02:45:00Z,9
2023-05-16T02:48:00Z,53
2023-05-16T02:49:00Z,47
2023-05-16T02:50:00Z,11
2023-05-16T02:52:00Z,8
2023-05-16T02:59:00Z,5
2023-05-16T03:00:00Z,60
2023-05-16T03:01:00Z,41
2023-05-16T03:08:00Z,4
2023-05-16T03:09:00Z,67
2023-05-16T03:14:00Z,7
2023-05-16T03:16:00Z,14
2023-05-16T03:30:00Z,5
2023-05-16T03:32:00Z,32
2023-05-16T03:36:00Z,6
2023-05-16T03:46:00Z,4
2023-05-16T03:53:00Z,7
2023-05-16T03:57:00Z,4
2023-05-16T06:15:00Z,9
2023-05-16T06:16:00Z,4
2023-05-16T06:17:00Z,20
2023-05-16T08:53:00Z,15
2023-05-16T13:49:00Z,19
2023-05-16T13:50:00Z,1
2023-05-16T13:53:00Z,17
2023-05-16T13:54:00Z,27
2023-05-16T14:13:00Z,32
2023-05-16T14:14:00Z,31
2023-05-16T14:32:00Z,31
2023-05-16T14:33:00Z,16
2023-05-16T14:35:00Z,30
2023-05-16T14:37:00Z,15
2023-05-16T14:38:00Z,15
2023-05-16T14:41:00Z,8
2023-05-16T14:44:00Z,13
2023-05-16T14:48:00Z,11
2023-05-16T14:49:00Z,12
2023-05-16T14:50:00Z,57
2023-05-16T14:51:00Z,56
2023-05-16T14:52:00Z,27
2023-05-16T14:53:00Z,25
2023-05-16T14:54:00Z,54
2023-05-16T14:55:00Z,23
2023-05-16T14:58:00Z,12
2023-05-16T14:59:00Z,20
2023-05-16T15:04:00Z,51
2023-05-16T15:05:00Z,30
2023-05-16T15:06:00Z,12
2023-05-16T15:07:00Z,45
2023-05-16T15:08:00Z,56
2023-05-16T15:09:00Z,44
2023-05-16T15:10:00Z,34
2023-05-16T15:11:00Z,33
2023-05-16T15:13:00Z,18
2023-05-16T15:14:00Z,28
2023-05-16T15:15:00Z,18
2023-05-16T15:16:00Z,30
2023-05-16T15:24:00Z,48
2023-05-16T15:25:00Z,20
2023-05-16T15:26:00Z,100
2023-05-16T15:27:00Z,72
2023-05-16T15:28:00Z,9
2023-05-16T15:29:00Z,6
2023-05-16T16:26:00Z,18
2023-05-16T16:28:00Z,65
2023-05-16T16:29:00Z,31
2023-05-16T16:30:00Z,7
2023-05-16T16:33:00Z,6
2023-05-16T16:36:00Z,15
2023-05-16T16:46:00Z,24
2023-05-16T16:53:00Z,10
2023-05-16T17:10:00Z,12
2023-05-16T17:21:00Z,7
2023-05-16T17:30:00Z,37
2023-05-16T17:31:00Z,77
2023-05-16T17:32:00Z,89
2023-05-16T17:33:00Z,25
2023-05-16T17:34:00Z,14
2023-05-16T17:35:00Z,92
2023-05-16T17:36:00Z,22
2023-05-16T17:37:00Z,7
2023-05-16T17:38:00Z,46
2023-05-16T17:39:00Z,106
2023-05-16T17:40:00Z,4
2023-05-16T17:42:00Z,15
2023-05-16T17:43:00Z,56
2023-05-16T17:44:00Z,79
2023-05-16T17:45:00Z,66
2023-05-16T17:46:00Z,66
2023-05-16T17:47:00Z,7
2023-05-16T17:48:00Z,8
2023-05-16T17:49:00Z,42
2023-05-16T17:50:00Z,50
2023-05-16T17:51:00Z,48
2023-05-16T17:52:00Z,57
2023-05-16T17:53:00Z,31
2023-05-16T17:54:00Z,12
2023-05-16T17:55:00Z,39
2023-05-16T17:56:00Z,43
2023-05-16T17:57:00Z,58
2023-05-16T17:58:00Z,38
2023-05-16T18:02:00Z,8
2023-05-16T18:03:00Z,4
2023-05-16T18:05:00Z,12
2023-05-16T18:06:00Z,40
2023-05-16T18:07:00Z,37
2023-05-16T18:08:00Z,59
2023-05-16T18:09:00Z,96
2023-05-16T18:10:00Z,99
2023-05-16T18:11:00Z,106
2023-05-16T18:12:00Z,106
2023-05-16T18:13:00Z,112
2023-05-16T18:14:00Z,104
2023-05-16T18:15:00Z,110
2023-05-16T18:16:00Z,102
2023-05-16T18:17:00Z,98
2023-05-16T18:18:00Z,114
2023-05-16T18:19:00Z,103
2023-05-16T18:20:00Z,107
2023-05-16T18:21:00Z,112
2023-05-16T18:22:00Z,103
2023-05-16T18:23:00Z,105
2023-05-16T18:24:00Z,112
2023-05-16T18:25:00Z,106
2023-05-16T18:26:00Z,107
2023-05-16T18:27:00Z,104
2023-05-16T18:28:00Z,100
2023-05-16T18:29:00Z,103
2023-05-16T18:30:00Z,104
2023-05-16T18:31:00Z,98
2023-05-16T18:32:00Z,97
2023-05-16T18:33:00Z,90
2023-05-16T18:34:00Z,102
2023-05-16T18:35:00Z,106
2023-05-16T18:36:00Z,103
2023-05-16T18:37:00Z,85
2023-05-16T18:38:00Z,101
2023-05-16T18:39:00Z,89
2023-05-16T18:40:00Z,50
2023-05-16T18:41:00Z,28
2023-05-16T18:42:00Z,80
2023-05-16T18:43:00Z,50
2023-05-16T18:44:00Z,59
2023-05-16T18:45:00Z,57
2023-05-16T18:46:00Z,81
2023-05-16T18:47:00Z,110
2023-05-16T18:48:00Z,77
2023-05-16T19:21:00Z,15
2023-05-16T19:24:00Z,8
2023-05-16T19:32:00Z,10
2023-05-16T19:33:00Z,33
2023-05-16T19:34:00Z,21
2023-05-16T19:45:00Z,18
2023-05-16T19:49:00Z,15
2023-05-16T19:55:00Z,16
2023-05-16T19:56:00Z,14
2023-05-16T19:57:00Z,9
2023-05-16T19:59:00Z,55
2023-05-16T20:00:00Z,17
2023-05-16T20:01:00Z,19
2023-05-16T20:02:00Z,7
2023-05-16T20:03:00Z,20
2023-05-16T20:04:00Z,44
2023-05-16T20:05:00Z,65
2023-05-16T20:06:00Z,24
2023-05-16T20:15:00Z,16
2023-05-16T20:16:00Z,12
2023-05-16T20:17:00Z,19
2023-05-16T20:18:00Z,9
2023-05-16T20:20:00Z,6
2023-05-16T20:21:00Z,24
2023-05-16T20:24:00Z,9
2023-05-16T20:27:00Z,21
2023-05-16T20:28:00Z,107
2023-05-16T20:29:00Z,92
2023-05-16T20:30:00Z,85
2023-05-16T20:31:00Z,112
2023-05-16T20:32:00Z,34
2023-05-16T20:33:00Z,9
2023-05-16T20:34:00Z,10
2023-05-16T20:35:00Z,9
2023-05-16T21:01:00Z,7
2023-05-16T21:06:00Z,7
2023-05-16T21:07:00Z,4
2023-05-16T21:18:00Z,8
2023-05-16T21:20:00Z,6
2023-05-16T21:22:00Z,4
2023-05-16T21:25:00Z,12
2023-05-16T21:30:00Z,7
2023-05-16T21:31:00Z,29
2023-05-16T21:32:00Z,71
2023-05-16T21:33:00Z,95
2023-05-16T21:34:00Z,103
2023-05-16T21:35:00Z,93
2023-05-16T21:36:00Z,25
2023-05-16T21:39:00Z,18
2023-05-16T21:40:00Z,96
2023-05-16T21:42:00Z,4
2023-05-16T21:49:00Z,7
2023-05-16T21:51:00Z,25
2023-05-16T21:52:00Z,60
2023-05-16T21:53:00Z,51
2023-05-16T21:54:00Z,18
2023-05-16T22:01:00Z,4
2023-05-16T22:47:00Z,13
2023-05-16T22:48:00Z,21
2023-05-17T00:00:00Z,20
2023-05-17T00:15:00Z,9
2023-05-17T00:16:00Z,16
2023-05-17T00:18:00Z,27
2023-05-17T01:59:00Z,9
2023-05-17T02:09:00Z,10
2023-05-17T02:10:00Z,10
2023-05-17T02:26:00Z,8
2023-05-17T03:11:00Z,6
2023-05-17T03:12:00Z,25
2023-05-17T03:13:00Z,5
2023-05-17T03:29:00Z,7
2023-05-17T03:30:00Z,45
2023-05-17T03:31:00Z,26
2023-05-17T03:32:00Z,47
2023-05-17T03:33:00Z,40
2023-05-17T03:34:00Z,11
2023-05-17T03:36:00Z,11
2023-05-17T03:37:00Z,30
2023-05-17T03:38:00Z,44
2023-05-17T03:39:00Z,15
2023-05-17T03:40:00Z,30
2023-05-17T03:41:00Z,40
2023-05-17T03:42:00Z,17
2023-05-17T03:53:00Z,17
2023-05-17T03:54:00Z,4
2023-05-17T04:06:00Z,28
2023-05-17T04:08:00Z,11
2023-05-17T04:09:00Z,20
2023-05-17T04:10:00Z,12
2023-05-17T04:13:00Z,26
2023-05-17T05:57:00Z,7
2023-05-17T06:24:00Z,33
2023-05-17T06:25:00Z,57
2023-05-17T06:26:00Z,17
2023-05-17T14:05:00Z,46
2023-05-17T14:06:00Z,3
2023-05-17T14:09:00Z,15
2023-05-17T14:10:00Z,4
2023-05-17T14:24:00Z,8
2023-05-17T14:25:00Z,25
2023-05-17T14:26:00Z,27
2023-05-17T14:27:00Z,54
2023-05-17T14:34:00Z,57
2023-05-17T14:35:00Z,20
2023-05-17T14:36:00Z,19
2023-05-17T14:37:00Z,10
2023-05-17T14:40:00Z,12
2023-05-17T14:41:00Z,8
2023-05-17T14:42:00Z,49
2023-05-17T14:43:00Z,37
2023-05-17T14:44:00Z,12
2023-05-17T14:51:00Z,19
2023-05-17T14:52:00Z,52
2023-05-17T14:53:00Z,22
2023-05-17T14:54:00Z,18
2023-05-17T14:55:00Z,14
2023-05-17T14:56:00Z,27
2023-05-17T14:57:00Z,25
2023-05-17T15:12:00Z,16
2023-05-17T15:13:00Z,50
2023-05-17T15:14:00Z,57
2023-05-17T15:15:00Z,74
2023-05-17T15:16:00Z,19
2023-05-17T15:17:00Z,11
2023-05-17T15:24:00Z,89
2023-05-17T15:25:00Z,80
2023-05-17T15:26:00Z,23
2023-05-17T15:29:00Z,25
2023-05-17T15:31:00Z,9
2023-05-17T15:33:00Z,18
2023-05-17T15:40:00Z,28
2023-05-17T15:41:00Z,51
2023-05-17T15:42:00Z,23
2023-05-17T15:57:00Z,6
2023-05-17T15:58:00Z,8
2023-05-17T16:19:00Z,7
2023-05-17T16:25:00Z,7
2023-05-17T16:26:00Z,19
2023-05-17T16:27:00Z,18
2023-05-17T16:28:00Z,41
2023-05-17T16:29:00Z,85
2023-05-17T16:30:00Z,1
2023-05-17T16:31:00Z,7
2023-05-17T16:32:00Z,12
2023-05-17T16:34:00Z,7
2023-05-17T16:51:00Z,4
2023-05-17T16:53:00Z,5
2023-05-17T16:55:00Z,11
2023-05-17T16:56:00Z,8
2023-05-17T16:59:00Z,11
2023-05-17T17:00:00Z,5
2023-05-17T17:07:00Z,8
2023-05-17T17:12:00Z,7
2023-05-17T17:15:00Z,4
2023-05-17T17:21:00Z,13
2023-05-17T17:25:00Z,15
2023-05-17T17:26:00Z,17
2023-05-17T17:27:00Z,22
2023-05-17T17:29:00Z,32
2023-05-17T17:30:00Z,43
2023-05-17T17:32:00Z,26
2023-05-17T17:33:00Z,88
2023-05-17T17:34:00Z,7
2023-05-17T17:38:00Z,7
2023-05-17T17:39:00Z,87
2023-05-17T17:40:00Z,90
2023-05-17T17:41:00Z,65
2023-05-17T17:43:00Z,66
2023-05-17T17:44:00Z,45
2023-05-17T17:45:00Z,75
2023-05-17T17:46:00Z,58
2023-05-17T17:47:00Z,29
2023-05-17T17:48:00Z,27
2023-05-17T17:49:00Z,77
2023-05-17T17:50:00Z,45
2023-05-17T17:51:00Z,47
2023-05-17T17:52:00Z,81
2023-05-17T17:53:00Z,106
2023-05-17T17:54:00Z,97
2023-05-17T17:55:00Z,91
2023-05-17T17:56:00Z,90
2023-05-17T17:57:00Z,28
2023-05-17T17:58:00Z,11
2023-05-17T17:59:00Z,20
2023-05-17T18:00:00Z,33
2023-05-17T18:03:00Z,8
2023-05-17T18:05:00Z,9
2023-05-17T18:06:00Z,32
2023-05-17T18:07:00Z,46
2023-05-17T18:08:00Z,43
2023-05-17T18:10:00Z,49
2023-05-17T18:11:00Z,75
2023-05-17T18:12:00Z,66
2023-05-17T18:13:00Z,94
2023-05-17T18:14:00Z,93
2023-05-17T18:15:00Z,61
2023-05-17T18:16:00Z,65
2023-05-17T18:17:00Z,78
2023-05-17T18:18:00Z,104
2023-05-17T18:19:00Z,85
2023-05-17T18:20:00Z,97
2023-05-17T18:21:00Z,95
2023-05-17T18:22:00Z,76
2023-05-17T18:23:00Z,105
2023-05-17T18:24:00Z,108
2023-05-17T18:25:00Z,104
2023-05-17T18:26:00Z,104
2023-05-17T18:27:00Z,105
2023-05-17T18:28:00Z,105
2023-05-17T18:29:00Z,107
2023-05-17T18:30:00Z,100
2023-05-17T18:31:00Z,100
2023-05-17T18:32:00Z,99
2023-05-17T18:33:00Z,98
2023-05-17T18:34:00Z,97
2023-05-17T18:35:00Z,94
2023-05-17T18:36:00Z,107
2023-05-17T18:37:00Z,104
2023-05-17T18:38:00Z,106
2023-05-17T18:39:00Z,98
2023-05-17T18:40:00Z,40
2023-05-17T18:41:00Z,26
2023-05-17T18:42:00Z,31
2023-05-17T18:43:00Z,75
2023-05-17T18:44:00Z,63
2023-05-17T18:45:00Z,7
2023-05-17T18:46:00Z,80
2023-05-17T18:47:00Z,118
2023-05-17T18:48:00Z,107
2023-05-17T18:49:00Z,65
2023-05-17T18:52:00Z,7
2023-05-17T19:03:00Z,9
2023-05-17T19:05:00Z,23
2023-05-17T19:58:00Z,10
2023-05-17T19:59:00Z,63
2023-05-17T20:00:00Z,22
2023-05-17T20:01:00Z,35
2023-05-17T20:02:00Z,73
2023-05-17T20:03:00Z,4
2023-05-17T20:10:00Z,5
2023-05-17T20:11:00Z,10
2023-05-17T20:12:00Z,45
2023-05-17T20:14:00Z,6
2023-05-17T20:15:00Z,22
2023-05-17T20:16:00Z,18
2023-05-17T20:17:00Z,29
2023-05-17T20:18:00Z,18
2023-05-17T20:19:00Z,6
2023-05-17T20:20:00Z,86
2023-05-17T20:21:00Z,72
2023-05-17T20:22:00Z,73
2023-05-17T20:23:00Z,88
2023-05-17T20:24:00Z,82
2023-05-17T20:25:00Z,88
2023-05-17T20:26:00Z,55
2023-05-17T20:27:00Z,65
2023-05-17T20:28:00Z,59
2023-05-17T20:29:00Z,98
2023-05-17T20:30:00Z,101
2023-05-17T20:31:00Z,101
2023-05-17T20:32:00Z,42
2023-05-17T20:33:00Z,57
2023-05-17T20:34:00Z,19
2023-05-17T20:35:00Z,5
2023-05-17T20:36:00Z,23
2023-05-17T20:37:00Z,6
2023-05-17T20:38:00Z,7
2023-05-17T20:41:00Z,4
2023-05-17T20:47:00Z,6
2023-05-17T20:49:00Z,20
2023-05-17T20:50:00Z,19
2023-05-17T20:51:00Z,6
2023-05-17T20:52:00Z,20
2023-05-17T20:53:00Z,4
2023-05-17T20:54:00Z,20
2023-05-17T20:55:00Z,5
2023-05-17T20:56:00Z,5
2023-05-17T20:57:00Z,17
2023-05-17T20:58:00Z,39
2023-05-17T20:59:00Z,41
2023-05-17T21:00:00Z,9
2023-05-17T21:01:00Z,6
2023-05-17T21:06:00Z,7
2023-05-17T21:08:00Z,4
2023-05-17T21:09:00Z,7
2023-05-17T21:11:00Z,10
2023-05-17T21:17:00Z,4
2023-05-17T21:21:00Z,12
2023-05-17T21:22:00Z,11
2023-05-17T21:25:00Z,70
2023-05-17T21:26:00Z,58
2023-05-17T21:27:00Z,23
2023-05-17T21:30:00Z,12
2023-05-17T21:31:00Z,20
2023-05-17T21:32:00Z,66
2023-05-17T21:33:00Z,89
2023-05-17T21:34:00Z,95
2023-05-17T21:35:00Z,49
2023-05-17T21:36:00Z,20
2023-05-17T21:37:00Z,25
2023-05-17T21:40:00Z,9
2023-05-17T21:43:00Z,11
2023-05-17T21:44:00Z,32
2023-05-17T21:45:00Z,11
2023-05-17T21:46:00Z,4
2023-05-17T21:51:00Z,34
2023-05-17T21:52:00Z,18
2023-05-17T22:00:00Z,10
2023-05-17T22:01:00Z,34
2023-05-17T22:06:00Z,12
2023-05-17T22:12:00Z,16
2023-05-17T22:17:00Z,25
2023-05-17T22:18:00Z,10
2023-05-17T22:19:00Z,8
2023-05-17T22:21:00Z,5
2023-05-17T22:29:00Z,7
2023-05-17T22:31:00Z,48
2023-05-17T22:32:00Z,9
2023-05-17T22:34:00Z,9
2023-05-17T22:38:00Z,14
2023-05-17T22:39:00Z,15
2023-05-17T22:42:00Z,10
2023-05-17T22:44:00Z,45
2023-05-17T22:47:00Z,9
2023-05-17T23:00:00Z,11
2023-05-17T23:01:00Z,26
2023-05-17T23:02:00Z,108
2023-05-17T23:03:00Z,86
2023-05-17T23:04:00Z,14
2023-05-17T23:05:00Z,21
2023-05-17T23:06:00Z,96
2023-05-17T23:07:00Z,105
2023-05-17T23:08:00Z,69
2023-05-17T23:12:00Z,18
2023-05-17T23:16:00Z,7
2023-05-17T23:17:00Z,22
2023-05-17T23:18:00Z,52
2023-05-17T23:19:00Z,29
2023-05-17T23:20:00Z,3
2023-05-17T23:26:00Z,24
2023-05-17T23:27:00Z,53
2023-05-17T23:28:00Z,25
2023-05-17T23:37:00Z,40
2023-05-17T23:39:00Z,9
2023-05-18T00:24:00Z,8
2023-05-18T00:42:00Z,28
2023-05-18T00:43:00Z,22
2023-05-18T00:44:00Z,8
2023-05-18T00:47:00Z,32
2023-05-18T00:48:00Z,18
2023-05-18T00:50:00Z,23
2023-05-18T01:07:00Z,8
2023-05-18T01:30:00Z,23
2023-05-18T01:31:00Z,24
2023-05-18T02:00:00Z,36
2023-05-18T02:01:00Z,16
2023-05-18T02:03:00Z,28
2023-05-18T02:04:00Z,13
2023-05-18T02:05:00Z,27
2023-05-18T02:06:00Z,4
2023-05-18T02:11:00Z,19
2023-05-18T02:15:00Z,23
2023-05-18T02:16:00Z,14
2023-05-18T02:17:00Z,16
2023-05-18T02:18:00Z,13
2023-05-18T02:19:00Z,15
2023-05-18T02:20:00Z,77
2023-05-18T02:21:00Z,35
2023-05-18T02:22:00Z,29
2023-05-18T02:23:00Z,24
2023-05-18T02:24:00Z,17
2023-05-18T02:25:00Z,14
2023-05-18T02:28:00Z,6
2023-05-18T02:33:00Z,69
2023-05-18T02:34:00Z,79
2023-05-18T02:35:00Z,56
2023-05-18T02:39:00Z,41
2023-05-18T02:40:00Z,42
2023-05-18T02:41:00Z,18
2023-05-18T02:42:00Z,24
2023-05-18T02:43:00Z,29
2023-05-18T02:44:00Z,66
2023-05-18T02:46:00Z,15
2023-05-18T02:48:00Z,7
2023-05-18T02:57:00Z,33
2023-05-18T03:40:00Z,8
2023-05-18T03:41:00Z,8
2023-05-18T03:42:00Z,18
2023-05-18T03:43:00Z,16
2023-05-18T03:44:00Z,1
2023-05-18T03:47:00Z,36
2023-05-18T03:48:00Z,4
2023-05-18T03:50:00Z,9
2023-05-18T03:52:00Z,4
2023-05-18T03:53:00Z,4
2023-05-18T04:02:00Z,70
2023-05-18T04:13:00Z,21
2023-05-18T04:14:00Z,18
2023-05-18T04:15:00Z,62
2023-05-18T04:17:00Z,4
2023-05-18T04:19:00Z,21
2023-05-18T04:20:00Z,40
2023-05-18T04:21:00Z,31
2023-05-18T04:22:00Z,10
2023-05-18T04:23:00Z,10
2023-05-18T04:34:00Z,8
2023-05-18T04:39:00Z,9
2023-05-18T04:42:00Z,9
2023-05-18T04:43:00Z,21
2023-05-18T11:56:00Z,6
2023-05-18T13:41:00Z,21
2023-05-18T13:45:00Z,8
2023-05-18T13:46:00Z,15
2023-05-18T14:05:00Z,6
2023-05-18T14:06:00Z,17
2023-05-18T14:07:00Z,7
2023-05-18T14:34:00Z,6
2023-05-18T14:35:00Z,50
2023-05-18T14:36:00Z,36
2023-05-18T14:37:00Z,49
2023-05-18T14:38:00Z,23
2023-05-18T14:39:00Z,4
2023-05-18T14:40:00Z,11
2023-05-18T14:41:00Z,36
2023-05-18T14:42:00Z,12
2023-05-18T14:45:00Z,7
2023-05-18T14:48:00Z,29
2023-05-18T14:49:00Z,14
2023-05-18T14:50:00Z,54
2023-05-18T14:51:00Z,104
2023-05-18T14:52:00Z,46
2023-05-18T14:53:00Z,38
2023-05-18T14:54:00Z,50
2023-05-18T14:55:00Z,16
2023-05-18T14:58:00Z,34
2023-05-18T14:59:00Z,5
2023-05-18T15:01:00Z,24
2023-05-18T15:02:00Z,15
2023-05-18T15:03:00Z,31
2023-05-18T15:04:00Z,46
2023-05-18T15:05:00Z,25
2023-05-18T15:07:00Z,41
2023-05-18T15:08:00Z,49
2023-05-18T15:09:00Z,72
2023-05-18T15:10:00Z,30
2023-05-18T15:11:00Z,8
2023-05-18T15:16:00Z,9
2023-05-18T15:19:00Z,101
2023-05-18T15:20:00Z,95
2023-05-18T15:21:00Z,39
2023-05-18T15:22:00Z,60
2023-05-18T15:23:00Z,22
2023-05-18T15:24:00Z,21
2023-05-18T15:25:00Z,51
